Timestamp,Q1. I consent to participate in this anonymous survey.,Q2. What is your major?,Q3. What is your current academic standing?,Q4. What is your current GPA? ,Q4. How many units are you enrolled in this quarter?,Q5. How many hours of sleep do you get on a typical school night?,"Q6. How often do you consume caffeine (coffee, energy drinks, etc.)?",Q7. About how many hours a day do you spend on screens (outside of classwork)?,Q8. How would you rate your current academic stress level? ,"Q9. On average, how many hours per week do you study outside of class? ",Q10. Which of these events do you find yourself listening to music? ,Q11. Where do you most often study?,Q12. What time of day do you usually study?,Q13. Do you listen to music while you study?,Q14. About how many hours per day do you listen to music? ,Q15. Please rank your top 3 favorite music genres to listen to while studying. [Favorite genre],Q15. Please rank your top 3 favorite music genres to listen to while studying. [Second favorite],Q15. Please rank your top 3 favorite music genres to listen to while studying. [Third favorite],Q16. What type of work do you find yourself listening to music during?,"Q17. When studying with music, which do you prefer?",Q18. What is the typical volume level when you listen to music while working or studying?,"Q19. In your opinion, how does listening to music impact your studying?"
2025/05/22 10:44:55 AM MDT,Yes,Cognitive Science,Junior,3.73,22,6,Occasionally (1â€“2 times per week),4,High,7,While commuting;While relaxing;While doing chores/errands;While studying,Dorm or apartment,Evening (6pmâ€“10pm),"Sometimes, depending on the task",2,R&B,Pop,Classical,"Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Instrumental (no lyrics),Low,
2025/05/22 10:56:40 AM MDT,Yes,Biological Sciences,Junior,3.78,20,8,Never,4,High,7,While commuting,Dorm or apartment,Evening (6pmâ€“10pm),Rarely,2,,,,,,,It bothers me especially when i'm reading something.
2025/05/22 10:57:11 AM MDT,Yes,Data Science,Junior,3.14,16,4,Never,6,High,19,While studying;While relaxing;While commuting;While doing chores/errands;While sleeping ,Dorm or apartment,Afternoon (2pmâ€“6pm),"Yes, often",3,Jazz,Classical,Other,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Low,
2025/05/22 11:22:26 AM MDT,Yes,Human Developmental Sciences,Junior,3.92,16,7,Never,11,Moderate,21,While doing chores/errands;While relaxing,Library,Evening (6pmâ€“10pm),"Yes, Always",2,Jazz,Rap/Hip-hop,EDM / Electronic,"Problem Solving(e.g math,",Lyrical (with vocals),Medium,"For me, music with lyrics affects thinking while instrumental music helps.  "
2025/05/22 11:22:34 AM MDT,Yes,Visual Arts,Junior,3.92,16,9,Regularly (3+ times per week),5,Very high,10,While working out;While studying;While doing chores/errands;While relaxing;While commuting,Dorm or apartment,Evening (6pmâ€“10pm),"Sometimes, depending on the task",4,Pop,R&B,Lo-fi / Chill,"Problem Solving(e.g math,",Lyrical (with vocals),Low,
2025/05/22 11:58:59 AM MDT,Yes,Economics,Senior,3.47,16,7,Regularly (3+ times per week),6,Moderate,21,While commuting;While working out;While doing chores/errands;While studying,Library,Evening (6pmâ€“10pm),"Yes, Always",7,Rap/Hip-hop,R&B,Pop,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Instrumental (no lyrics),Medium,Positively 
2025/05/22 1:57:02 PM MDT,Yes,Data Science,Sophomore,3.7,12,9,Regularly (3+ times per week),5,Moderate,2,While working out;While doing chores/errands;While commuting;While relaxing;While studying,Dorm or apartment,Afternoon (2pmâ€“6pm),"Sometimes, depending on the task",1,Pop,R&B,EDM / Electronic,"Problem Solving(e.g math,",Lyrical (with vocals),Medium,
2025/05/22 2:05:21 PM MDT,Yes,Data Science,Graduate student,3.88,12,7,Regularly (3+ times per week),9,Moderate,22,While doing chores/errands;While working out;While commuting;While studying;Showering,Dorm or apartment,Midday (10amâ€“2pm),"Sometimes, depending on the task",2,Other,Jazz,EDM / Electronic,"Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",Instrumental (no lyrics),Medium,"It helps me stay motivated and make studying more fun, therefore probably increasing my study hours. However, it does sometimes get in the way of productivity if the music is distracting (but I try to avoid that)."
2025/05/22 3:30:44 PM MDT,Yes,Cognitive Science,Senior,3.12,12,9,Occasionally (1â€“2 times per week),6,Moderate,1,While commuting;While doing chores/errands;While relaxing;While working out,Dorm or apartment,Afternoon (2pmâ€“6pm),"Sometimes, depending on the task",2,Pop,R&B,Rap/Hip-hop,"Problem Solving(e.g math,",Lyrical (with vocals),Medium,
2025/05/22 4:16:20 PM MDT,Yes,Electrical and Computer Engineering (ECE),Graduate student,3.79,12,8,Regularly (3+ times per week),8,Very high,19,While doing chores/errands;While commuting;While working out;While relaxing;While studying,study lounges,Evening (6pmâ€“10pm),"Sometimes, depending on the task",4,Classical,Pop,Lo-fi / Chill,"Problem Solving(e.g math,",Instrumental (no lyrics),Medium,
2025/05/22 5:05:31 PM MDT,Yes,Mathematics,Junior,3.81,16,6,Regularly (3+ times per week),8,Moderate,24,While relaxing;While commuting;While doing chores/errands;While studying;While working out,Dorm or apartment,Evening (6pmâ€“10pm),"Sometimes, depending on the task",3,Rap/Hip-hop,Lo-fi / Chill,Pop,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Lyrical (with vocals),Medium,I'm more locked in
2025/05/22 5:12:39 PM MDT,Yes,Computer Science and Engineering (CSE),Sophomore,3.94,16,6,Never,8,High,20,While doing chores/errands;While working out;While studying,Library,Afternoon (2pmâ€“6pm),"Yes, Always",4,Pop,Jazz,Rap/Hip-hop,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Medium,Listening to music makes it easier to drown out the sounds of my surroundings and helps me to not get bored when studying especially monotonous topics.
2025/05/22 6:49:26 PM MDT,Yes,Data Science,Junior,3.1,16,7,Regularly (3+ times per week),7,Very high,19,While relaxing;While working out;While doing chores/errands,Dorm or apartment,Afternoon (2pmâ€“6pm),"Sometimes, depending on the task",0,Rap/Hip-hop,EDM / Electronic,Pop,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",Instrumental (no lyrics),Medium,
2025/05/23 02:00:10 AM MDT,Yes,Biology,Senior,3.68,16,10,Regularly (3+ times per week),10,Low,0,While working out;While doing chores/errands;While relaxing;While studying;While commuting,equally between coffee shops and dorm ,Afternoon (2pmâ€“6pm),Never,3,Jazz,Pop,Pop,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Medium,not good when doing problem solving tasks.
2025/05/23 04:26:27 PM MDT,Yes,Computer Science,Junior,2.19,16,4,Regularly (3+ times per week),4,Moderate,24,While working out;While doing chores/errands,Library,Afternoon (2pmâ€“6pm),Never,1,Classical,Jazz,Jazz,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",No strong preference,Loud,"It lowkey doesn't,, it just helps me tune out other noises"
2025/05/23 06:31:21 AM MDT,Yes,Psychology,Junior,2.38,14,11,Occasionally (1â€“2 times per week),11,Low,5,While working out;While relaxing;While studying;While commuting;While doing chores/errands,equally between coffee shops and dorm ,Evening (6pmâ€“10pm),"Yes, Always",1,Classical,Rock,Classical,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Very low,"It lowkey doesn't,, it just helps me tune out other noises"
2025/05/23 07:53:55 PM MDT,Yes,Cognitive Science,Senior,2.92,12,5,Occasionally (1â€“2 times per week),6,Very high,16,While relaxing;While working out;While studying;While commuting;While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),"Yes, Always",2,Other,Jazz,Country,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",Lyrical (with vocals),Very loud,yes i simply can not concentrate when listening to music 
2025/05/23 09:21:24 AM MDT,Yes,Data Science,Freshman,3.04,16,9,Occasionally (1â€“2 times per week),4,Low,7,While commuting;While relaxing;While doing chores/errands;While studying,Library,Early morning (before 10am),Never,0,Classical,Lo-fi / Chill,Classical,"Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",Lyrical (with vocals),Medium,It bothers me especially when i'm reading something.
2025/05/23 10:20:32 AM MDT,Yes,Computer Science,Junior,3.34,16,7,Regularly (3+ times per week),11,Low,4,While relaxing;While commuting;While doing chores/errands;While studying;While working out,Coffee shop or cafe,Early morning (before 10am),"Yes, often",1,Country,Other,EDM / Electronic,"Reading(e.g textbooks, articles)",No strong preference,Medium,Helps me avoid distractions
2025/05/23 10:40:06 AM MDT,Yes,Computer Science and Engineering (CSE),Junior,3.35,12,5,Occasionally (1â€“2 times per week),11,High,6,While working out;While relaxing;While studying;While commuting;While doing chores/errands,Dorm or apartment,Late night (after 10pm),"Sometimes, depending on the task",6,R&B,Pop,Rap/Hip-hop,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",No strong preference,Medium,Listening to music helps me focus by drowning out other noises.
2025/05/23 11:39:49 PM MDT,Yes,Chinese Studies,Senior,3.96,12,9,Never,5,Moderate,6,While working out;While relaxing;While commuting;While doing chores/errands;While studying,Dorm or apartment,Evening (6pmâ€“10pm),"Yes, often",4,R&B,Pop,R&B,,Lyrical (with vocals),Medium,"Soothing on easy assignments, distracting on harder ones"
2025/05/23 11:44:15 PM MDT,Yes,Computer Science,Junior,3.29,14,3,Occasionally (1â€“2 times per week),10,Moderate,13,While commuting,equally between coffee shops and dorm ,Late night (after 10pm),"Sometimes, depending on the task",5,EDM / Electronic,R&B,Rap/Hip-hop,"Problem Solving(e.g math,",Lyrical (with vocals),Medium,distracting 
2025/05/23 1:25:57 PM MDT,Yes,Data Science,Senior,3.54,16,9,Never,8,Low,10,While studying;While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),"Yes, often",1,Pop,Rap/Hip-hop,R&B,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",Lyrical (with vocals),Medium,It helps me zone in on what iâ€™m working on.
2025/05/23 5:01:59 PM MDT,Yes,Computer Science and Engineering (CSE),Senior,3.93,16,7,Never,5,High,20,While relaxing;While studying;While doing chores/errands;While working out,Dorm or apartment,Evening (6pmâ€“10pm),"Sometimes, depending on the task",4,Other,R&B,EDM / Electronic,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Low,Helps me avoid distractions
2025/05/23 5:26:28 PM MDT,Yes,Computer Science and Engineering (CSE),Senior,2.54,16,7,Never,5,Moderate,1,While working out;While doing chores/errands;While commuting;While relaxing;While studying,Library,Afternoon (2pmâ€“6pm),"Yes, often",7,Other,Rap/Hip-hop,Rock,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Medium,"Music keeps me entertained. If it's songs I like, I'm encouraged to continue working."
2025/05/24 01:17:45 PM MDT,Yes,History,Senior,3.59,16,10,Never,9,Low,18,While working out;While relaxing;While doing chores/errands;While studying,Coffee shop or cafe,Late night (after 10pm),"Yes, often",1,R&B,Rap/Hip-hop,R&B,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",No strong preference,Low,It distracts me
2025/05/24 04:11:05 AM MDT,Yes,Computer Science,Junior,3.52,14,3,Never,12,Low,10,While working out;While doing chores/errands;While relaxing;While studying;While commuting,Outdoors,Early morning (before 10am),"Yes, Always",3,Rap/Hip-hop,Classical,Pop,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Low,I can sit longer
2025/05/24 07:11:10 PM MDT,Yes,Biology,Sophomore,3.58,14,8,Never,6,Moderate,14,While commuting;While working out;While doing chores/errands;While studying,Coffee shop or cafe,Afternoon (2pmâ€“6pm),Rarely,6,Rap/Hip-hop,Rap/Hip-hop,Rock,"Reading(e.g textbooks, articles)",Lyrical (with vocals),Loud,"It is distracting for tasks that require thought and slows down tasks that require little focus. It doesn't impact those that don't require thought, but I forget them more easily when I do them with music."
2025/05/24 08:41:33 AM MDT,Yes,Cognitive Science,Senior,3.45,16,7,Never,4,Moderate,13,While studying;While working out;While relaxing,Coffee shop or cafe,Afternoon (2pmâ€“6pm),Rarely,0,Jazz,Rock,Classical,"Reading(e.g textbooks, articles)",Instrumental (no lyrics),Medium,assist with memory association
2025/05/24 08:53:17 PM MDT,Yes,Political Science,Graduate student,2.51,12,4,Occasionally (1â€“2 times per week),5,Very high,25,While working out;While commuting;While doing chores/errands;While studying;While relaxing,Outdoors,Early morning (before 10am),Rarely,5,Classical,Rap/Hip-hop,Jazz,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Very loud,Potential for distraction while reading.
2025/05/24 09:26:17 PM MDT,Yes,Economics,Sophomore,3.34,16,11,Regularly (3+ times per week),5,Very high,12,While studying;While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),"Yes, often",4,Jazz,R&B,Country,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",No strong preference,Loud,Help me concentrate
2025/05/24 11:28:27 AM MDT,Yes,Mathematics,Senior,3.41,16,5,Occasionally (1â€“2 times per week),5,Moderate,18,While commuting;While relaxing;While doing chores/errands;While working out,Dorm or apartment,Early morning (before 10am),"Yes, often",1,EDM / Electronic,Classical,R&B,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",Lyrical (with vocals),Very loud,Distracting 
2025/05/24 12:53:55 PM MDT,Yes,Mechanical Engineering,Junior,3.03,12,5,Regularly (3+ times per week),6,Moderate,16,While relaxing;I don't listen to music,Library,Early morning (before 10am),"Yes, Always",4,Rock,Classical,Lo-fi / Chill,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Medium,Donâ€™t need it
2025/05/24 9:47:24 PM MDT,Yes,Bioengineering,Graduate student,3.93,12,7,Regularly (3+ times per week),6,Low,7,While doing chores/errands;While working out;While commuting,Library,Evening (6pmâ€“10pm),Never,3,,,,,,,i find it distracting
2025/05/25 02:16:48 PM MDT,Yes,Chemistry,Junior,2.78,14,11,Never,5,Very high,4,While relaxing;While working out;While doing chores/errands,equally between coffee shops and dorm ,Late night (after 10pm),"Yes, often",4,R&B,Rock,Rap/Hip-hop,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",Lyrical (with vocals),Low,"It lowkey doesn't,, it just helps me tune out other noises"
2025/05/25 03:36:52 PM MDT,Yes,Mathematics,Junior,3.55,12,9,Never,6,Very high,13,While working out,Dorm or apartment,Evening (6pmâ€“10pm),"Yes, often",8,Classical,Rap/Hip-hop,Classical,"Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",No strong preference,Low,"it blocks out background noise, also EDM wasnâ€™t an option for the genres of music i study to"
2025/05/25 04:37:48 AM MDT,Yes,Data Science,Sophomore,3.01,12,4,Occasionally (1â€“2 times per week),9,Moderate,21,While commuting;While studying,equally between coffee shops and dorm ,Midday (10amâ€“2pm),Rarely,4,Lo-fi / Chill,Rock,R&B,"Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Medium,assist with memory association
2025/05/25 05:24:58 PM MDT,Yes,Computer Science,Senior,3.83,16,10,Regularly (3+ times per week),8,Moderate,3,While working out;While doing chores/errands;While commuting;While studying;While relaxing,Library,Afternoon (2pmâ€“6pm),"Sometimes, depending on the task",0,EDM / Electronic,Classical,Lo-fi / Chill,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Low,yes i simply can not concentrate when listening to music 
2025/05/25 07:58:14 PM MDT,Yes,Linguistics,Sophomore,3.59,16,9,Never,4,Moderate,8,While doing chores/errands;While commuting;While working out;While relaxing,Outdoors,Early morning (before 10am),Rarely,2,Rock,Other,R&B,Reviewing,Lyrical (with vocals),Very loud,"When working on assignments that require a lot of thinking, like writing essays or taking notes, I usually donâ€™t listen to musicï¼Œ as it messes with my focus. "
2025/05/25 08:41:02 PM MDT,Yes,Biology,Senior,3.97,14,5,Regularly (3+ times per week),8,High,10,While studying;While doing chores/errands,study lounges,Evening (6pmâ€“10pm),Never,7,Other,Rock,EDM / Electronic,"Writing(e.g Essays, reports);literature search",Instrumental (no lyrics),Low,yes i simply can not concentrate when listening to music 
2025/05/25 10:01:58 AM MDT,Yes,Chemistry,Freshman,3.32,12,5,Occasionally (1â€“2 times per week),9,Moderate,3,While commuting,Coffee shop or cafe,Afternoon (2pmâ€“6pm),"Yes, often",3,EDM / Electronic,Pop,Classical,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Lyrical (with vocals),Very low,Keep me stay focused
2025/05/25 10:14:22 PM MDT,Yes,Chemistry,Junior,2.68,16,4,Never,10,Very high,14,While doing chores/errands;While working out;While relaxing;While studying;While commuting,equally between coffee shops and dorm ,Afternoon (2pmâ€“6pm),Rarely,2,Rock,Rap/Hip-hop,Rock,Reviewing,Lyrical (with vocals),Very loud,Potential for distraction while reading.
2025/05/25 11:15:04 PM MDT,Yes,Mathematics,Junior,3.18,16,4,Never,10,Low,15,While relaxing;While studying;While working out;While doing chores/errands;While commuting,Dorm or apartment,Afternoon (2pmâ€“6pm),Never,1,Rap/Hip-hop,R&B,Rock,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",I donâ€™t listen while working/studying,Low,i find it distracting
2025/05/25 12:04:56 AM MDT,Yes,Management Science,Graduate student,3.2,16,4,Never,10,Moderate,21,While commuting;While doing chores/errands;While studying;While working out,Coffee shop or cafe,Afternoon (2pmâ€“6pm),"Yes, Always",2,Lo-fi / Chill,Rock,R&B,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Loud,Distracts me
2025/05/25 12:30:40 AM MDT,Yes,Data Science,Graduate student,3.83,12,6,Regularly (3+ times per week),5,High,9,While commuting;While doing chores/errands;While relaxing;While working out,study lounges,Late night (after 10pm),"Yes, Always",3,Other,Lo-fi / Chill,Other,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Medium,Keeps me locked in since I can't hear other sounds
2025/05/25 9:23:43 PM MDT,Yes,Data Science,Freshman,3.01,12,3,Regularly (3+ times per week),7,Very high,13,While relaxing;While doing chores/errands;While commuting;While studying;While working out,Library,Evening (6pmâ€“10pm),"Yes, Always",6,Rap/Hip-hop,Pop,Lo-fi / Chill,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Lyrical (with vocals),Medium,It shuns out the outside noise. 
2025/05/26 04:04:17 AM MDT,Yes,Psychology,Graduate student,2.75,16,7,Never,10,High,7,While working out;While relaxing;While studying;While commuting;While doing chores/errands,Outdoors,Afternoon (2pmâ€“6pm),Never,0,Jazz,Lo-fi / Chill,Rap/Hip-hop,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",Instrumental (no lyrics),Low,helps me focus and blocks out surroundings
2025/05/26 08:37:52 AM MDT,Yes,International Studies,Graduate student,3.65,16,5,Occasionally (1â€“2 times per week),9,Low,16,While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),Never,1,R&B,Jazz,EDM / Electronic,"Writing(e.g Essays, reports);literature search",Instrumental (no lyrics),Very loud,Distracting 
2025/05/26 08:51:36 PM MDT,Yes,Psychology,Freshman,3.81,12,6,Regularly (3+ times per week),10,High,16,While doing chores/errands;While relaxing;While commuting;While studying;While working out,equally between coffee shops and dorm ,Evening (6pmâ€“10pm),Rarely,1,Other,Pop,Rock,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Medium,Music improves my concentration while studying.
2025/05/26 09:57:32 PM MDT,Yes,International Studies,Junior,2.97,12,10,Regularly (3+ times per week),7,High,3,While relaxing;While commuting;While working out;While doing chores/errands,Coffee shop or cafe,Evening (6pmâ€“10pm),"Yes, often",2,Jazz,Pop,Rock,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Very loud,yes i simply can not concentrate when listening to music 
2025/05/26 10:06:40 AM MDT,Yes,Economics,Senior,3.02,16,9,Regularly (3+ times per week),8,Very high,3,While doing chores/errands;While commuting,study lounges,Early morning (before 10am),"Sometimes, depending on the task",6,EDM / Electronic,Rap/Hip-hop,Country,"Writing(e.g Essays, reports);literature search",I donâ€™t listen while working/studying,Loud,Keeps me locked in since I can't hear other sounds
2025/05/26 4:33:41 PM MDT,Yes,Chemistry and Biochemistry,Junior,3.86,12,8,Never,2,Low,6,While working out;While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),"Sometimes, depending on the task",4,Jazz,Classical,Lo-fi / Chill,"Writing(e.g Essays, reports)",Instrumental (no lyrics),Low,Focus easier and increased creativity 
2025/05/26 4:36:33 PM MDT,Yes,Chemistry and Biochemistry,Junior,3.6,14,9,Regularly (3+ times per week),8,Moderate,4,While commuting;While studying;While relaxing;While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),"Sometimes, depending on the task",3,Pop,Rap/Hip-hop,R&B,"Problem Solving(e.g math,",Instrumental (no lyrics),Medium,"it blocks out background noise, also EDM wasnâ€™t an option for the genres of music i study to"
2025/05/27 01:17:28 AM MDT,Yes,Chemistry,Sophomore,2.84,12,9,Never,8,High,2,While commuting;While doing chores/errands;While relaxing,Library,Evening (6pmâ€“10pm),"Yes, often",4,EDM / Electronic,Other,EDM / Electronic,"Problem Solving(e.g math,",Instrumental (no lyrics),Medium,it disturbs me
2025/05/27 01:20:19 AM MDT,Yes,Computer Science,Freshman,3.68,16,5,Regularly (3+ times per week),5,Very high,14,While working out;While relaxing;While doing chores/errands;While studying,equally between coffee shops and dorm ,Midday (10amâ€“2pm),Never,7,Other,Other,Rock,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",Lyrical (with vocals),Medium,"It lowkey doesn't,, it just helps me tune out other noises"
2025/05/27 01:43:43 PM MDT,Yes,Computer Science,Sophomore,2.55,16,7,Occasionally (1â€“2 times per week),9,Low,7,While commuting;While studying,Coffee shop or cafe,Afternoon (2pmâ€“6pm),Never,7,Rock,Rock,EDM / Electronic,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",Lyrical (with vocals),Low,It gives me a dopamine boost when Iâ€™m feeling unmotivated solving math and reading a textbook 
