Timestamp,Q1. I consent to participate in this anonymous survey.,Q2. What is your major?,Q3. What is your current academic standing?,Q4. What is your current GPA? ,Q4. How many units are you enrolled in this quarter?,Q5. How many hours of sleep do you get on a typical school night?,"Q6. How often do you consume caffeine (coffee, energy drinks, etc.)?",Q7. About how many hours a day do you spend on screens (outside of classwork)?,Q8. How would you rate your current academic stress level? ,"Q9. On average, how many hours per week do you study outside of class? ",Q10. Which of these events do you find yourself listening to music? ,Q11. Where do you most often study?,Q12. What time of day do you usually study?,Q13. Do you listen to music while you study?,Q14. About how many hours per day do you listen to music? ,Q15. Please rank your top 3 favorite music genres to listen to while studying. [Favorite genre],Q15. Please rank your top 3 favorite music genres to listen to while studying. [Second favorite],Q15. Please rank your top 3 favorite music genres to listen to while studying. [Third favorite],Q16. What type of work do you find yourself listening to music during?,"Q17. When studying with music, which do you prefer?",Q18. What is the typical volume level when you listen to music while working or studying?,"Q19. In your opinion, how does listening to music impact your studying?"
2025/05/29 01:07:36 AM MDT,Yes,Political Science,Sophomore,2.07,16,4,Never,8,High,16,While relaxing;While studying;While commuting;While working out,Outdoors,Early morning (before 10am),"Yes, often",3,Rock,Jazz,Other,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Medium,"Depending on the task it can be either helpful or distracting. For busy work it can be nice but for tasks like math that require for focus, I prefer no music."
2025/05/29 03:30:53 PM MDT,Yes,Computer Science,Sophomore,3.81,16,5,Occasionally (1â€“2 times per week),4,Moderate,2,24hr a day 365 a year,Coffee shop or cafe,Evening (6pmâ€“10pm),"Yes, Always",1,Lo-fi / Chill,EDM / Electronic,EDM / Electronic,"Problem Solving(e.g math,",I donâ€™t listen while working/studying,Loud,Cannot focusing ðŸ˜´ 
2025/05/29 05:29:27 AM MDT,Yes,Chemistry,Freshman,2.86,16,8,Regularly (3+ times per week),5,High,6,While doing chores/errands;While relaxing;While commuting;While studying;While working out,Coffee shop or cafe,Midday (10amâ€“2pm),"Yes, Always",0,Country,Pop,R&B,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",No strong preference,Very loud,Makes me do everything slower. That's why I never do it.
2025/05/29 12:05:33 AM MDT,Yes,Computer Science and Engineering (CSE),Senior,2.92,14,9,Occasionally (1â€“2 times per week),7,High,10,While relaxing;While studying;While commuting;While doing chores/errands;While working out,Coffee shop or cafe,Afternoon (2pmâ€“6pm),"Yes, often",2,Rock,Lo-fi / Chill,Classical,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Medium,
2025/05/29 2:14:08 PM MDT,Yes,Data Science,Junior,2.99,16,9,Regularly (3+ times per week),8,Moderate,6,While doing chores/errands;While commuting,Library,Evening (6pmâ€“10pm),Never,5,,,,,,,
2025/05/30 06:07:22 PM MDT,Yes,Computer Science,Freshman,3.68,12,4,Never,10,Very high,7,While working out;While relaxing;While studying;While commuting;While doing chores/errands,Coffee shop or cafe,Early morning (before 10am),"Yes, often",1,Rock,Classical,Rock,"Programming (e.g debugging, writing code)",Instrumental (no lyrics),Very loud,It distracts me
2025/05/30 07:24:22 PM MDT,Yes,Biology,Graduate student,2.14,12,11,Never,4,Very high,7,While working out;While relaxing;While commuting;While doing chores/errands;While studying,study lounges,Late night (after 10pm),Never,1,Country,EDM / Electronic,Country,"Reading(e.g textbooks, articles)",I donâ€™t listen while working/studying,Medium,Focus easier and increased creativity 
2025/05/30 09:49:51 PM MDT,Yes,Computer Science,Graduate student,3.4,16,8,Never,5,Very high,3,While commuting;While working out;While studying,Library,Late night (after 10pm),Never,7,Country,Lo-fi / Chill,Pop,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",No strong preference,Low,It just helps me concentrate when I have background noise that doesnâ€™t distract me a lot 
2025/05/30 09:54:35 PM MDT,Yes,Mathematics,Junior,2.96,14,11,Never,7,Very high,4,While doing chores/errands;While working out;While relaxing;While studying;While commuting,Outdoors,Late night (after 10pm),"Sometimes, depending on the task",0,Other,Rap/Hip-hop,Jazz,"Programming (e.g debugging, writing code)",Instrumental (no lyrics),Very loud,It distracts me
2025/05/30 11:29:28 PM MDT,Yes,Data Science,Graduate student,2.67,12,6,Occasionally (1â€“2 times per week),11,High,1,While doing chores/errands,equally between coffee shops and dorm ,Evening (6pmâ€“10pm),Never,4,Jazz,EDM / Electronic,Lo-fi / Chill,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Instrumental (no lyrics),Very loud,it distract me i start twerkin n shi
2025/05/30 2:44:55 PM MDT,Yes,Bioengineering,Junior,2.88,12,7,Occasionally (1â€“2 times per week),6,Moderate,11,While commuting;While working out;While studying,Library,Evening (6pmâ€“10pm),"Yes, often",3,EDM / Electronic,R&B,Rock,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",Lyrical (with vocals),Medium,It gives me a dopamine boost when Iâ€™m feeling unmotivated solving math and reading a textbook 
2025/05/30 9:24:50 PM MDT,Yes,Structural Engineering (SE),Junior,3.24,10,9,Never,6,Low,10,While studying;While working out;While relaxing,Library,Midday (10amâ€“2pm),"Sometimes, depending on the task",4,Classical,Pop,Lo-fi / Chill,"Problem Solving(e.g math,",Instrumental (no lyrics),Low,I can sit longer
2025/05/31 03:57:37 PM MDT,Yes,Biology,Graduate student,2.24,14,11,Occasionally (1â€“2 times per week),5,Moderate,2,While doing chores/errands;While working out;While commuting;While studying;Showering,Coffee shop or cafe,Midday (10amâ€“2pm),Rarely,8,Classical,Jazz,Other,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",No strong preference,Very loud,Positively 
2025/05/31 04:08:09 AM MDT,Yes,Data Science,Senior,3.98,16,4,Never,7,Low,25,While doing chores/errands;While working out;While studying,Outdoors,Early morning (before 10am),Never,1,R&B,Other,Other,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Lyrical (with vocals),Loud,Makes other people less distracting
2025/05/31 06:46:56 AM MDT,Yes,Economics,Junior,3.98,16,6,Occasionally (1â€“2 times per week),4,Moderate,25,While commuting;While studying;While doing chores/errands;While relaxing;While working out,Library,Midday (10amâ€“2pm),"Yes, often",2,Pop,Rap/Hip-hop,Rap/Hip-hop,"Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Medium,Positively 
2025/05/31 09:17:23 PM MDT,Yes,Biology,Junior,3.43,12,5,Occasionally (1â€“2 times per week),5,Low,13,While studying;While commuting;While relaxing;While working out,Outdoors,Early morning (before 10am),"Sometimes, depending on the task",7,Pop,Other,EDM / Electronic,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Very low,"It is distracting for tasks that require thought and slows down tasks that require little focus. It doesn't impact those that don't require thought, but I forget them more easily when I do them with music."
2025/06/01 01:16:10 PM MDT,Yes,Economics,Senior,2.7,14,6,Regularly (3+ times per week),3,High,12,While working out;While commuting;While doing chores/errands;While studying;While relaxing,study lounges,Early morning (before 10am),"Yes, Always",6,EDM / Electronic,Pop,Rap/Hip-hop,"Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Loud,Helps me avoid distractions
2025/06/01 01:46:01 AM MDT,Yes,Bioengineering,Senior,3.37,16,3,Regularly (3+ times per week),10,Moderate,7,While relaxing;While studying;While working out;While commuting;While doing chores/errands,Library,Evening (6pmâ€“10pm),"Yes, often",1,Lo-fi / Chill,R&B,Jazz,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",No strong preference,Medium,i find it distracting
2025/06/01 05:32:58 AM MDT,Yes,Data Science,Graduate student,2.38,16,4,Regularly (3+ times per week),7,High,9,While relaxing;While commuting;While doing chores/errands,Coffee shop or cafe,Late night (after 10pm),Rarely,0,Other,Rock,R&B,"Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Very low,impacts me a lot
2025/06/01 12:13:30 AM MDT,Yes,Data Science,Senior,3.26,12,5,Regularly (3+ times per week),7,Very high,7,While working out;While commuting;While relaxing,Library,Early morning (before 10am),"Yes, Always",4,Pop,Other,Other,"Writing(e.g Essays, reports);literature search",Instrumental (no lyrics),Low,assist with memory association
2025/06/01 2:18:35 PM MDT,Yes,Cognitive Science,Senior,3.51,16,6,Regularly (3+ times per week),6,High,17,While working out;While relaxing;While studying;While commuting;While doing chores/errands,Coffee shop or cafe,Evening (6pmâ€“10pm),"Yes, often",3,R&B,Pop,Rap/Hip-hop,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",No strong preference,Medium,I think listening to music makes me less likely to get distracted. It gets me into a rhythm. 
2025/06/02 01:50:39 PM MDT,Yes,Physics,Graduate student,3.82,12,5,Occasionally (1â€“2 times per week),4,Moderate,15,While studying,study lounges,Midday (10amâ€“2pm),"Yes, often",7,Rock,R&B,Other,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Loud,Helps me avoid distractions
2025/06/02 02:54:15 PM MDT,Yes,Economics,Graduate student,3.75,14,4,Never,6,High,0,While doing chores/errands;While studying;While working out,study lounges,Midday (10amâ€“2pm),"Yes, often",8,Rap/Hip-hop,EDM / Electronic,Classical,"Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Low,"Depending on the task it can be either helpful or distracting. For busy work it can be nice but for tasks like math that require for focus, I prefer no music."
2025/06/02 04:38:06 AM MDT,Yes,Psychology,Sophomore,3.46,12,5,Never,11,Moderate,7,While working out;While doing chores/errands,Dorm or apartment,Evening (6pmâ€“10pm),Never,3,Classical,R&B,Country,"Reading(e.g textbooks, articles)",Instrumental (no lyrics),Very loud,It can distract if you don't know the material and it can motivate you if you are just practicing.
2025/06/02 06:49:20 PM MDT,Yes,International Studies,Junior,3.5,12,11,Occasionally (1â€“2 times per week),10,High,17,While working out;While doing chores/errands;While commuting;While studying;While relaxing,Library,Late night (after 10pm),"Yes, often",5,Lo-fi / Chill,Other,Lo-fi / Chill,"Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Very low,"When working on assignments that require a lot of thinking, like writing essays or taking notes, I usually donâ€™t listen to musicï¼Œ as it messes with my focus. "
2025/06/02 08:01:41 PM MDT,Yes,Mathematics,Freshman,3.55,14,11,Regularly (3+ times per week),6,High,8,While relaxing;While commuting;While doing chores/errands,Coffee shop or cafe,Early morning (before 10am),Rarely,3,Lo-fi / Chill,Lo-fi / Chill,Lo-fi / Chill,"Reading(e.g textbooks, articles);Programming (e.g debugging, writing code)",No strong preference,Loud,Less tired 
2025/06/02 09:58:42 AM MDT,Yes,Linguistics,Graduate student,3.1,16,4,Occasionally (1â€“2 times per week),6,High,8,While studying;While working out;Drving,Coffee shop or cafe,Late night (after 10pm),Never,0,EDM / Electronic,Jazz,Country,"Writing(e.g Essays, reports)",No strong preference,Very loud,I canâ€™t focus
2025/06/02 11:31:01 PM MDT,Yes,Bioengineering,Sophomore,3.9,16,5,Never,5,Moderate,13,While commuting;While doing chores/errands;While relaxing;While working out,equally between coffee shops and dorm ,Midday (10amâ€“2pm),Never,4,R&B,Pop,R&B,"Writing(e.g Essays, reports);literature search",Lyrical (with vocals),Low,Distracts me
2025/06/02 11:59:33 PM MDT,Yes,Biology,Graduate student,3.89,14,3,Never,9,Very high,6,While studying;While working out;Drving,Library,Evening (6pmâ€“10pm),"Sometimes, depending on the task",6,Pop,Classical,Classical,"Reading(e.g textbooks, articles)",I donâ€™t listen while working/studying,Medium,Focus easier and increased creativity 
2025/06/03 02:46:01 PM MDT,Yes,Sociology,Freshman,3.0,16,5,Occasionally (1â€“2 times per week),8,Moderate,17,While commuting;While relaxing;While studying;While working out,Dorm or apartment,Early morning (before 10am),"Yes, often",2,Other,Pop,EDM / Electronic,"Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",Instrumental (no lyrics),Very low,I can sit longer
2025/06/03 03:35:25 AM MDT,Yes,Political Science,Sophomore,3.71,12,8,Never,7,High,6,While working out;While relaxing;While studying,Library,Afternoon (2pmâ€“6pm),"Sometimes, depending on the task",5,Rap/Hip-hop,EDM / Electronic,Rap/Hip-hop,"Reading(e.g textbooks, articles)",Instrumental (no lyrics),Low,"Music keeps me entertained. If it's songs I like, I'm encouraged to continue working."
2025/06/03 03:52:45 PM MDT,Yes,Physics,Sophomore,3.54,16,6,Regularly (3+ times per week),9,Moderate,23,While relaxing;I don't listen to music,Outdoors,Late night (after 10pm),Rarely,0,Pop,EDM / Electronic,Rock,"Problem Solving(e.g math,",Lyrical (with vocals),Medium,Distracting 
2025/06/03 06:16:53 AM MDT,Yes,Cognitive Science,Freshman,2.6,14,5,Occasionally (1â€“2 times per week),5,Low,1,While working out;While doing chores/errands,Outdoors,Midday (10amâ€“2pm),Never,7,Pop,Rock,Country,"Writing(e.g Essays, reports);literature search",Instrumental (no lyrics),Very loud,I canâ€™t focus
2025/06/03 07:04:29 AM MDT,Yes,Economics,Sophomore,2.73,16,3,Never,8,Very high,0,While working out;While relaxing;While studying,Dorm or apartment,Afternoon (2pmâ€“6pm),"Yes, Always",2,EDM / Electronic,R&B,Rap/Hip-hop,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Lyrical (with vocals),Medium,Positive correlation with my morivation
2025/06/03 07:20:03 PM MDT,Yes,Political Science,Graduate student,3.73,12,5,Never,10,High,16,While working out;While studying;While relaxing;While commuting;While doing chores/errands,equally between coffee shops and dorm ,Early morning (before 10am),"Yes, often",4,Rap/Hip-hop,Rock,Lo-fi / Chill,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",Instrumental (no lyrics),Loud,calming
2025/06/03 07:57:24 AM MDT,Yes,Sociology,Sophomore,3.79,12,6,Regularly (3+ times per week),5,Moderate,24,While commuting;While doing chores/errands;While relaxing;While studying;While working out,Library,Early morning (before 10am),"Sometimes, depending on the task",4,Rap/Hip-hop,Rap/Hip-hop,EDM / Electronic,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Very low,Cannot focusing ðŸ˜´ 
2025/06/03 11:20:29 PM MDT,Yes,Cognitive Science,Graduate student,3.38,12,10,Never,9,Moderate,23,While studying;While working out;Drving,study lounges,Early morning (before 10am),"Sometimes, depending on the task",6,R&B,Pop,Lo-fi / Chill,"Programming (e.g debugging, writing code)",Lyrical (with vocals),Very loud,It shuns out the outside noise. 
2025/06/03 11:36:59 AM MDT,Yes,Management Science,Sophomore,3.69,12,4,Regularly (3+ times per week),6,Moderate,19,While relaxing;While working out;While doing chores/errands,equally between coffee shops and dorm ,Evening (6pmâ€“10pm),Rarely,6,Country,Pop,Country,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",Lyrical (with vocals),Loud,I canâ€™t focus
2025/06/04 05:03:16 AM MDT,Yes,Computer Science,Graduate student,3.34,12,3,Never,8,Low,1,24hr a day 365 a year,Dorm or apartment,Late night (after 10pm),Rarely,8,Jazz,Rap/Hip-hop,Rock,"Writing(e.g Essays, reports)",No strong preference,Low,"It helps me stay motivated and make studying more fun, therefore probably increasing my study hours. However, it does sometimes get in the way of productivity if the music is distracting (but I try to avoid that)."
2025/06/04 08:01:27 AM MDT,Yes,Data Science,Senior,2.56,22,10,Never,12,High,0,While working out;While studying,Dorm or apartment,Afternoon (2pmâ€“6pm),Rarely,5,Rock,Rap/Hip-hop,EDM / Electronic,When drawing some design sketches,No strong preference,Very loud,It bothers me especially when i'm reading something.
2025/06/04 10:12:48 PM MDT,Yes,Data Science,Senior,3.98,12,4,Never,3,High,11,While doing chores/errands;While studying;While working out,Outdoors,Late night (after 10pm),Rarely,8,R&B,Pop,Other,"Programming (e.g debugging, writing code)",Lyrical (with vocals),Very low,It distracts me
2025/06/04 10:26:57 PM MDT,Yes,Economics,Sophomore,2.71,16,4,Never,6,Very high,25,While relaxing;While working out;While doing chores/errands,Outdoors,Early morning (before 10am),"Sometimes, depending on the task",7,Rap/Hip-hop,Rock,Lo-fi / Chill,"Programming (e.g debugging, writing code)",Instrumental (no lyrics),Very loud,it depends
2025/06/04 11:23:18 AM MDT,Yes,Cognitive Science,Graduate student,2.05,16,3,Never,10,Moderate,7,While relaxing;While doing chores/errands;While working out,Coffee shop or cafe,Early morning (before 10am),"Sometimes, depending on the task",4,Other,Classical,Pop,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Very low,Listening music helps me focus on studying
2025/06/04 11:24:51 PM MDT,Yes,Management Science,Senior,3.72,22,9,Regularly (3+ times per week),5,High,20,While relaxing;While studying;While doing chores/errands;While working out,equally between coffee shops and dorm ,Early morning (before 10am),Never,0,Rap/Hip-hop,R&B,R&B,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",Instrumental (no lyrics),Loud,Positive correlation with my morivation
2025/06/04 11:26:34 AM MDT,Yes,Psychology,Senior,3.18,16,5,Never,10,Low,22,While relaxing;While studying;While commuting;While working out,Library,Late night (after 10pm),Never,7,Classical,Lo-fi / Chill,R&B,"Writing(e.g Essays, reports);literature search",I donâ€™t listen while working/studying,Low,Distracts me
2025/06/04 12:47:42 AM MDT,Yes,Mathematics,Junior,3.1,16,3,Occasionally (1â€“2 times per week),6,Very high,6,While relaxing;While commuting;While doing chores/errands,Library,Early morning (before 10am),"Sometimes, depending on the task",7,Country,Other,EDM / Electronic,"Problem Solving(e.g math,;Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Medium,Listening to music makes it easier to drown out the sounds of my surroundings and helps me to not get bored when studying especially monotonous topics.
2025/06/05 05:36:08 AM MDT,Yes,International Studies,Freshman,3.65,16,9,Occasionally (1â€“2 times per week),9,High,11,While relaxing;I don't listen to music,study lounges,Evening (6pmâ€“10pm),"Yes, often",0,Pop,Other,Classical,"Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",Lyrical (with vocals),Very low,It gets in the way of difficult tasks if there are lyrics. 
2025/06/05 08:40:03 PM MDT,Yes,Biology,Senior,2.74,16,4,Occasionally (1â€“2 times per week),10,Very high,9,While doing chores/errands;While commuting;While working out;While relaxing,Coffee shop or cafe,Early morning (before 10am),Never,1,R&B,Pop,Lo-fi / Chill,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",Lyrical (with vocals),Very loud,Idk
2025/06/05 09:38:27 AM MDT,Yes,Mathematics,Sophomore,3.61,12,4,Regularly (3+ times per week),4,High,22,While doing chores/errands;While studying;While commuting;While working out,equally between coffee shops and dorm ,Early morning (before 10am),"Yes, often",3,R&B,Other,Lo-fi / Chill,When drawing some design sketches,Lyrical (with vocals),Very loud,"Helps me focus more on my task, and stay focus"
2025/06/06 01:10:39 AM MDT,Yes,Urban Studies and Planning,Freshman,2.36,12,6,Regularly (3+ times per week),6,Low,24,While relaxing;While commuting,Library,Late night (after 10pm),"Yes, often",1,Jazz,Lo-fi / Chill,Country,"Problem Solving(e.g math,;Writing(e.g Essays, reports)",Lyrical (with vocals),Medium,Distracts me a bit
2025/06/06 01:46:25 AM MDT,Yes,Cognitive Science,Sophomore,2.72,12,8,Occasionally (1â€“2 times per week),4,High,7,While commuting;While working out;While studying,equally between coffee shops and dorm ,Late night (after 10pm),"Sometimes, depending on the task",0,Lo-fi / Chill,Other,Other,"Problem Solving(e.g math,;Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",I donâ€™t listen while working/studying,Very low,It shuns out the outside noise. 
2025/06/06 02:37:06 AM MDT,Yes,Political Science,Graduate student,2.76,8,4,Occasionally (1â€“2 times per week),7,Low,21,While relaxing;While studying;While commuting;While working out,Coffee shop or cafe,Evening (6pmâ€“10pm),"Yes, often",3,Other,Classical,Pop,"Programming (e.g debugging, writing code)",Instrumental (no lyrics),Low,"It helps me in subjects that require more doing as it keeps me cognitively engaged, but if distracts me from subjects that require more thinking including writing and reading tasks."
2025/06/06 02:55:24 AM MDT,Yes,Political Science,Junior,2.92,16,8,Regularly (3+ times per week),4,High,8,While relaxing;While commuting,Dorm or apartment,Afternoon (2pmâ€“6pm),Never,1,R&B,Rap/Hip-hop,Classical,"Problem Solving(e.g math,;Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",No strong preference,Loud,It gets in the way of difficult tasks if there are lyrics. 
2025/06/06 05:12:27 PM MDT,Yes,Mathematics,Senior,3.89,16,9,Occasionally (1â€“2 times per week),6,High,13,While studying;While working out,study lounges,Early morning (before 10am),Never,0,Rap/Hip-hop,Lo-fi / Chill,Classical,"Programming (e.g debugging, writing code)",Lyrical (with vocals),Loud,Makes other people less distracting
2025/06/06 08:09:39 PM MDT,Yes,Computer Science,Junior,3.4,16,10,Regularly (3+ times per week),8,Very high,24,While doing chores/errands;While commuting;While working out;While relaxing,study lounges,Late night (after 10pm),Never,1,Rock,EDM / Electronic,Other,"Reading(e.g textbooks, articles);Writing(e.g Essays, reports)",Lyrical (with vocals),Very loud,When I have a discord call with Tianlin
2025/06/06 10:25:33 PM MDT,Yes,Physics,Freshman,3.78,14,6,Occasionally (1â€“2 times per week),12,Very high,8,While doing chores/errands;While relaxing;While commuting;While studying;While working out,study lounges,Late night (after 10pm),"Yes, Always",8,Rap/Hip-hop,Jazz,Country,"Problem Solving(e.g math,;Reading(e.g textbooks, articles)",I donâ€™t listen while working/studying,Very loud,calming
2025/06/06 12:23:24 PM MDT,Yes,NanoEngineering,Freshman,3.96,16,9,Regularly (3+ times per week),7,Very high,0,While studying;While commuting;While relaxing;While working out,Outdoors,Early morning (before 10am),Never,3,EDM / Electronic,Pop,Lo-fi / Chill,When drawing some design sketches,Instrumental (no lyrics),Very low,When I have a discord call with Tianlin
2025/06/07 01:23:54 AM MDT,Yes,Mechanical Engineering,Freshman,2.77,16,8,Occasionally (1â€“2 times per week),3,Very high,16,While doing chores/errands;While relaxing;While commuting;While studying;While working out,Dorm or apartment,Afternoon (2pmâ€“6pm),"Yes, often",1,Other,Lo-fi / Chill,Rap/Hip-hop,"Writing(e.g Essays, reports);Programming (e.g debugging, writing code)",I donâ€™t listen while working/studying,Low,"Depending on the task it can be either helpful or distracting. For busy work it can be nice but for tasks like math that require for focus, I prefer no music."
